36494.4700,373115.5000,54561.0000, 0
36497.5200,375073.5100,54564.0000, 0
36525.4800,376709.5000,54555.0000, 0
36527.4900,373424.4900,54560.0000, 0
36529.5000,375549.4900,54562.0000, 0
36536.4600,376421.5000,54557.0000, 0
36554.4700,378801.5100,54523.0000, 0
36557.4600,377293.5100,54555.0000, 0
36567.4700,374988.4900,54562.0000, 0
36570.5200,374117.4900,54562.0000, 0
36575.4600,373661.4900,54560.0000, 0
36585.4700,374282.5000,54564.0000, 0
36585.4700,376943.5100,54552.0000, 0
36593.4700,375958.4900,54555.0000, 0
36605.4900,375332.4800,54559.0000, 0
36611.4800,372913.5100,54562.0000, 0
36611.4800,377520.5000,54551.0000, 0
36611.4800,377682.4900,54549.0000, 0
36615.5000,373738.4900,55192.0000, 0
36621.4800,373973.5100,54560.0000, 0
36643.5200,377091.4900,54550.0000, 0
36648.5200,373021.5100,54560.0000, 0
36651.5100,375729.4900,54554.0000, 0
36651.5100,377891.5000,54545.0000, 0
36653.4700,378390.5000,54535.0000, 0
36656.4600,372599.4800,54567.0000, 0
36656.4600,373244.5000,54556.0000, 0
36658.4700,378243.4900,54541.0000, 0
36660.4900,374670.5000,54558.0000, 0
36667.5100,378042.5100,54544.0000, 0
36677.5200,376080.5000,54553.0000, 0
36689.4800,376212.4900,54555.0000, 0
36696.5000,378646.5100,54528.0000, 0
36699.4900,373278.5000,54170.0000, 0
36711.5100,373151.4800,54255.0000, 0
36711.5100,373653.5000,55094.0000, 0
36714.5000,374938.5000,54555.0000, 0
36719.5100,373234.4900,54338.0000, 0
36719.5100,374301.5100,54558.0000, 0
36720.4800,375397.4900,54554.0000, 0
36723.4700,372683.5000,54566.0000, 0
36723.4700,373024.5000,56388.0000, 0
36725.4900,373108.4800,56221.0000, 0
36730.4900,374819.5100,54553.0000, 0
36734.4600,373191.4900,54798.0000, 0
36734.4600,374592.4900,54557.0000, 0
36738.4900,373149.5000,56094.0000, 0
36751.4900,373009.4900,54554.0000, 0
36751.4900,373147.4900,56387.0000, 0
36759.4900,376756.4900,54543.0000, 0
36765.4700,373126.4900,54555.0000, 0
36766.5000,373104.4900,56512.0000, 0
36772.4900,373239.5000,54555.0000, 0
36772.4900,373931.5100,54554.0000, 0
36774.5000,375578.4900,54551.0000, 0
36778.4700,373186.4900,57351.0000, 0
36779.5000,373479.4900,54552.0000, 0
36785.4900,373353.5100,54554.0000, 0
36790.4900,377108.4800,54543.0000, 0
36791.4700,375239.5000,54551.0000, 0
36808.5000,376449.4900,54544.0000, 0
36809.4700,373668.5100,55292.0000, 0
36817.4700,373771.5100,54552.0000, 0
36818.5100,378757.5000,54526.0000, 0
36819.4800,372816.4900,54558.0000, 0
36819.4800,373573.5100,54552.0000, 0
36819.4800,373768.4900,55291.0000, 0
36820.5200,374413.5100,54554.0000, 0
36826.5000,377254.5100,54539.0000, 0
36827.4800,377676.5100,54538.0000, 0
36831.5100,372499.5100,54568.0000, 0
36832.4800,378517.5100,54531.0000, 0
36854.4600,374020.5000,54553.0000, 0
36855.4900,375972.5000,54546.0000, 0
36857.5100,377527.4900,54537.0000, 0
36857.5100,378157.5000,54535.0000, 0
36857.5100,378408.5000,54531.0000, 0
36859.4600,373029.5100,54557.0000, 0
36859.4600,376715.5100,54539.0000, 0
36861.4800,375681.5100,54547.0000, 0
36861.4800,376084.5000,54547.0000, 0
36882.4700,373092.4900,56756.0000, 0
36899.5000,374849.4800,54548.0000, 0
36908.4700,377997.4900,54532.0000, 0
36929.4700,372574.4900,54574.0000, 0
36930.5100,372499.5100,54671.0000, 0
36933.5000,373734.4900,54551.0000, 0
36938.5000,376962.4900,54532.0000, 0
36940.5200,373318.5100,54550.0000, 0
36946.5000,374515.5000,54550.0000, 0
36951.5000,375106.5000,54543.0000, 0
36956.5100,375761.5000,54542.0000, 0
36958.4600,375546.5000,54543.0000, 0
36959.5000,374257.5000,54549.0000, 0
36961.5100,375932.4900,54542.0000, 0
36962.4900,374218.5000,55012.0000, 0
36964.5000,376311.4900,54539.0000, 0
36972.5000,377480.4900,54531.0000, 0
36983.4800,372823.5100,54561.0000, 0
36989.4700,377845.4800,54528.0000, 0
37003.5000,374153.5000,54549.0000, 0
37005.4600,373213.5000,54549.0000, 0
37007.4700,375430.5100,54541.0000, 0
37008.5100,378308.5000,54524.0000, 0
37022.4900,376726.5000,54531.0000, 0
37025.4800,373404.5100,54550.0000, 0
37032.5000,378660.4900,54519.0000, 0
37039.5100,374596.4900,54544.0000, 0
37045.5000,375161.4900,54540.0000, 0
37051.4800,374004.5100,54551.0000, 0
37058.5000,376987.4800,54527.0000, 0
37068.5100,374898.4900,54540.0000, 0
37069.4800,374698.5100,54541.0000, 0
37069.4800,377155.5100,54526.0000, 0
37071.5000,374128.5000,55032.0000, 0
37075.4600,372320.4900,54680.0000, 0
37087.4900,374248.5000,54545.0000, 0
37090.4800,377399.5000,54526.0000, 0
37093.4700,372732.5100,54671.0000, 0
37097.5000,376527.4900,54530.0000, 0
37115.5000,374095.4800,55885.0000, 0
37128.5000,375825.5000,54535.0000, 0
37128.5000,378239.5000,54517.0000, 0
37129.4800,377585.5000,54522.0000, 0
37133.5100,375281.4900,54535.0000, 0
37138.5100,373563.5000,54543.0000, 0
37140.4700,375634.4900,54537.0000, 0
37141.5000,373104.4900,54562.0000, 0
37146.5100,377314.5100,54524.0000, 0
37147.4900,377904.5100,54518.0000, 0
37152.4900,376127.5000,54532.0000, 0
37153.4700,378018.4900,54517.0000, 0
37160.4900,372952.5100,54663.0000, 0
37172.5100,374388.4800,54541.0000, 0
37178.4900,376418.5100,54526.0000, 0
37185.5100,375924.4900,54534.0000, 0
37189.4800,373915.4900,54546.0000, 0
37193.5100,374031.4900,54847.0000, 0
37196.5000,374095.4800,54545.0000, 0
37198.5100,374014.4900,56148.0000, 0
37205.4700,374961.4800,54534.0000, 0
37207.4800,376759.4900,54520.0000, 0
37209.5000,373386.5000,54549.0000, 0
37211.5100,374495.5100,54538.0000, 0
37218.4700,373806.5100,54542.0000, 0
37219.5100,372270.5000,54679.0000, 0
37222.5000,378543.5100,54510.0000, 0
37238.4900,373997.4900,54937.0000, 0
37240.5000,375253.5000,54531.0000, 0
37245.5100,372497.4900,54672.0000, 0
37251.4900,373214.5000,54656.0000, 0
37253.5000,378330.5000,54510.0000, 0
37254.4800,377376.4900,54518.0000, 0
37275.4800,374008.5100,54543.0000, 0
37286.4600,376342.4900,54522.0000, 0
37287.5000,373957.4800,55911.0000, 0
37288.4800,377090.5100,54516.0000, 0
37294.5200,375120.5100,54529.0000, 0
37299.4600,372923.4900,54666.0000, 0
37308.5000,374657.5000,54533.0000, 0
37316.4900,376511.5000,54519.0000, 0
37323.5100,373534.5100,54594.0000, 0
37323.5100,375640.5000,54528.0000, 0
37333.4600,373920.5000,55779.0000, 0
37345.4800,373915.4900,54543.0000, 0
37354.4600,373732.5100,54544.0000, 0
37364.4700,377969.5100,54506.0000, 0
37367.5200,377681.5100,54509.0000, 0
37369.4700,378220.4800,54504.0000, 0
37376.4900,372820.4900,54667.0000, 0
37383.5100,372631.4900,54669.0000, 0
37387.4800,375355.4900,54525.0000, 0
37390.4700,376069.5100,54523.0000, 0
37404.5000,376705.5000,54511.0000, 0
37405.4800,374124.5100,54540.0000, 0
37407.5000,377576.5000,54509.0000, 0
37413.4800,372420.5000,54672.0000, 0
37418.4800,375969.5100,54526.0000, 0
37423.4900,374334.5000,54535.0000, 0
37426.4800,376167.5100,54519.0000, 0
37431.4800,373585.5000,54647.0000, 0
37442.4700,375664.4800,54523.0000, 0
37445.5200,376922.5100,54507.0000, 0
37456.5100,374006.4900,54542.0000, 0
37466.5200,376419.4900,54513.0000, 0
37469.5100,374941.4900,54525.0000, 0
37471.5200,373299.4900,54654.0000, 0
37478.4800,378447.5000,54498.0000, 0
37480.4900,374800.5000,54526.0000, 0
37493.4900,373940.4900,54621.0000, 0
37503.5000,377446.5000,54504.0000, 0
37508.5100,377922.5100,54500.0000, 0
37514.4900,375230.4900,54520.0000, 0
37525.4800,376985.5000,54504.0000, 0
37527.4900,372755.4900,54668.0000, 0
37527.4900,375558.5000,54521.0000, 0
37533.4700,374577.5100,54525.0000, 0
37536.4600,376540.4900,54508.0000, 0
37538.4800,374115.5000,54536.0000, 0
37547.5100,372980.4900,54663.0000, 0
37555.5100,375895.5000,54519.0000, 0
37555.5100,377219.5100,54505.0000, 0
37560.5100,373082.4800,54660.0000, 0
37563.5000,374319.5100,54533.0000, 0
37568.5100,378163.5100,54493.0000, 0
37569.4800,377809.5000,54497.0000, 0
37574.4900,373568.5100,54647.0000, 0
37605.4900,372462.4900,54671.0000, 0
37606.4700,376316.4900,54508.0000, 0
37609.4600,376666.5000,54501.0000, 0
37623.5000,374221.4900,54628.0000, 0
37624.4800,373343.5000,54654.0000, 0
37624.4800,377933.5000,54494.0000, 0
37626.4900,375822.5000,54516.0000, 0
37628.5000,373772.4900,54641.0000, 0
37641.5000,374800.5000,54519.0000, 0
37645.4700,375522.4900,54517.0000, 0
37655.4800,377634.4900,54495.0000, 0
37666.4700,374510.4900,54529.0000, 0
37670.5000,372956.5100,54664.0000, 0
37677.5200,373998.5000,54634.0000, 0
37678.4900,372367.4900,54673.0000, 0
37693.5100,375301.5100,54513.0000, 0
37708.4600,376972.5000,54497.0000, 0
37714.5000,372171.5000,54676.0000, 0
37715.4800,376238.4900,54505.0000, 0
37716.5200,377549.4900,54492.0000, 0
37719.5100,374426.5100,54624.0000, 0
37719.5100,376096.4900,54507.0000, 0
37741.4800,375602.5000,54512.0000, 0
37757.4700,374926.5100,54513.0000, 0
37757.4700,377425.5000,54491.0000, 0
37760.4600,374776.4800,54518.0000, 0
37764.4900,376838.5000,54493.0000, 0
37773.5200,375220.4800,54509.0000, 0
37784.5100,373948.5100,54635.0000, 0
37789.5100,378204.4900,54482.0000, 0
37809.4700,372705.5000,54667.0000, 0
37812.4600,376044.4900,54503.0000, 0
37814.4800,376590.5100,54493.0000, 0
37816.4900,372586.4800,54668.0000, 0
37818.5100,375776.4800,54508.0000, 0
37825.4600,375128.5000,54508.0000, 0
37833.4600,376313.5000,54497.0000, 0
37837.4900,373600.4900,54646.0000, 0
37844.5100,375931.5100,54506.0000, 0
37845.4800,374659.5100,54616.0000, 0
37854.4600,373372.4900,54654.0000, 0
37854.4600,374202.5100,54627.0000, 0
37856.4700,377944.5100,54482.0000, 0
37857.5100,377313.5000,54489.0000, 0
37860.5000,375585.5000,54510.0000, 0
37864.4700,373058.5000,54662.0000, 0
37872.5200,374518.4900,54620.0000, 0
37886.5000,373890.5000,54636.0000, 0
37898.5200,375379.5100,54506.0000, 0
37905.4800,377098.5100,54489.0000, 0
37914.5100,372294.4900,54672.0000, 0
37918.4800,372455.5000,54670.0000, 0
37944.4800,375123.5000,54515.0000, 0
37946.5000,377716.4900,54481.0000, 0
37949.4900,377505.4900,54483.0000, 0
37958.4600,376429.5000,54488.0000, 0
37962.4900,375030.5100,54606.0000, 0
37965.4800,374695.4900,54615.0000, 0
37972.5000,372828.4900,54666.0000, 0
37972.5000,373827.5100,54638.0000, 0
37981.4700,373181.5100,54661.0000, 0
37984.4600,374115.5000,54628.0000, 0
37987.5100,374478.5100,54619.0000, 0
37988.4900,372965.5100,54661.0000, 0
37996.4800,372236.5100,54674.0000, 0
37997.5200,375337.4900,54505.0000, 0
38014.4900,377172.5100,54483.0000, 0
38035.4900,376610.5000,54482.0000, 0
38040.4900,376860.5000,54483.0000, 0
38043.4800,375259.4900,54601.0000, 0
38048.4900,376115.5000,54494.0000, 0
38049.4600,374315.4900,54619.0000, 0
38057.4600,373501.4900,54651.0000, 0
38066.4900,375708.4900,54499.0000, 0
38067.4700,373633.5100,54645.0000, 0
38071.5000,377485.5000,54477.0000, 0
38087.4900,372704.4900,54666.0000, 0
38093.4700,372192.5000,54674.0000, 0
38095.4800,374801.5100,54611.0000, 0
38096.5200,375600.4900,54497.0000, 0
38102.5000,373192.5000,54660.0000, 0
38110.5000,372310.5100,54673.0000, 0
38110.5000,375478.5100,54590.0000, 0
38113.4900,373969.5100,54632.0000, 0
38116.4800,377865.5000,54479.0000, 0
38123.5000,376026.4800,54488.0000, 0
38125.5100,372497.4900,54672.0000, 0
38135.4600,376491.5100,54478.0000, 0
38148.5200,374298.4900,54618.0000, 0
38165.4900,375913.5100,54492.0000, 0
38182.4600,373889.4900,59974.0000, 0
38182.4600,377012.5100,54475.0000, 0
38186.4900,374884.4900,54610.0000, 0
38191.4900,372124.5100,54930.0000, 0
38191.4900,377604.4900,54469.0000, 0
38195.5200,373845.4800,54636.0000, 0
38200.4600,376209.5000,54480.0000, 0
38210.4700,374011.5000,54628.0000, 0
38212.4900,375439.5100,54594.0000, 0
38223.4700,374521.5100,54611.0000, 0
38226.4700,373033.5000,54665.0000, 0
38236.4800,377343.5000,54470.0000, 0
38241.4800,377117.4900,54474.0000, 0
38242.5200,375000.4800,54606.0000, 0
38245.5100,376785.4900,54474.0000, 0
38252.4700,376332.4800,54475.0000, 0
38258.5100,372282.5000,54912.0000, 0
38267.4800,373406.4900,54652.0000, 0
38276.5100,373696.5000,54642.0000, 0
38276.5100,374679.5000,54611.0000, 0
38294.5200,372222.5000,54799.0000, 0
38297.5100,372206.5100,54970.0000, 0
38297.5100,375950.5000,54579.0000, 0
38302.5200,372368.4900,54674.0000, 0
38304.4700,375658.5000,54588.0000, 0
38307.4600,377689.5100,54462.0000, 0
38312.4600,375217.4900,54598.0000, 0
38317.4700,374078.4900,54623.0000, 0
38324.4900,372602.5000,54675.0000, 0
38325.4600,377963.5000,54459.0000, 0
38332.4800,376260.4900,54474.0000, 0
38333.4600,372702.5100,54671.0000, 0
38335.4700,372446.5000,54973.0000, 0
38337.4900,376392.5100,54555.0000, 0
38342.4900,373967.4900,54626.0000, 0
38355.4900,373214.5000,54660.0000, 0
38356.4700,372377.5000,54865.0000, 0
38358.4800,374996.4900,54604.0000, 0
38359.4600,376690.4900,54466.0000, 0
38362.5100,378082.4800,54458.0000, 0
38363.4900,373034.5100,54664.0000, 0
38370.5100,373456.5100,54645.0000, 0
38388.5100,376499.5100,54468.0000, 0
38392.4800,376396.5100,54470.0000, 0
38408.4700,372627.5000,54906.0000, 0
38409.5100,372512.5100,54718.0000, 0
38411.4600,375555.5100,54587.0000, 0
38423.4900,372397.4900,54973.0000, 0
38424.4600,376845.4800,54462.0000, 0
38433.5000,374402.4900,54611.0000, 0
38434.4700,373288.5100,54653.0000, 0
38437.4600,372730.4900,54675.0000, 0
38440.5200,377023.4900,54464.0000, 0
38446.5000,373931.5100,54625.0000, 0
38447.4700,374593.5000,54608.0000, 0
38448.5100,375874.5100,54583.0000, 0
38453.4600,376199.4900,54576.0000, 0
38457.4800,374959.5000,54604.0000, 0
38463.4600,377470.4800,54458.0000, 0
38475.4900,372494.5000,54976.0000, 0
38488.4900,377722.5000,54453.0000, 0
38489.4700,375272.4900,54592.0000, 0
38491.4800,372852.5000,54669.0000, 0
38493.4900,372685.5100,54975.0000, 0
38504.4800,373071.5000,54660.0000, 0
38505.4600,373673.4900,54635.0000, 0
38506.4900,374766.5000,54604.0000, 0
38525.4800,375161.4900,54592.0000, 0
38526.5100,377264.4900,54458.0000, 0
38532.5000,372801.5100,54976.0000, 0
38533.4700,377855.4900,54450.0000, 0
38534.5100,372910.4900,54949.0000, 0
38540.4900,374530.5100,54606.0000, 0
38544.5200,376847.5000,54456.0000, 0
38550.5000,375966.4900,54577.0000, 0
38559.4700,376491.5100,54568.0000, 0
38564.4800,375585.5000,54582.0000, 0
38568.5100,373154.5100,54655.0000, 0
38571.5000,377641.5000,54449.0000, 0
38575.4600,374178.4900,54613.0000, 0
38580.4700,373018.4900,54946.0000, 0
38593.4700,375381.4900,54585.0000, 0
38597.5000,373929.5000,54622.0000, 0
38601.4700,374306.5100,54609.0000, 0
38601.4700,376689.5100,54562.0000, 0
38604.4600,372952.5100,54726.0000, 0
38608.4800,373817.5000,54627.0000, 0
38611.4800,373834.5000,59295.0000, 0
38627.4700,372734.4900,54974.0000, 0
38629.4800,377149.5000,54452.0000, 0
38634.4900,376128.5000,54571.0000, 0
38637.4800,373427.4800,54640.0000, 0
38641.5000,373082.4800,54668.0000, 0
38648.5200,372930.5100,54975.0000, 0
38649.5000,375122.4900,54591.0000, 0
38653.4700,375968.5000,54573.0000, 0
38654.5000,373193.5100,54909.0000, 0
38666.4700,374778.5000,54598.0000, 0
38668.4800,373094.5100,54978.0000, 0
38681.4800,373253.5000,54650.0000, 0
38682.4600,377603.5100,54446.0000, 0
38698.5100,373120.5100,54783.0000, 0
38703.4600,374533.5000,54604.0000, 0
38703.4600,377079.4900,54451.0000, 0
38710.4700,377322.5000,54446.0000, 0
38717.4900,376836.4800,54559.0000, 0
38729.4600,373363.4900,54908.0000, 0
38732.5100,373214.5000,54979.0000, 0
38741.4800,373419.4900,54642.0000, 0
38743.4900,374858.4800,54594.0000, 0
38745.5100,377107.5100,54548.0000, 0
38746.4800,375057.4900,54588.0000, 0
38750.5100,375753.5000,54575.0000, 0
38751.4900,373634.4900,54633.0000, 0
38751.4900,373735.5000,54626.0000, 0
38761.5000,373318.5100,54660.0000, 0
38766.5000,373441.4900,54964.0000, 0
38770.4700,374117.4900,54611.0000, 0
38770.4700,375631.4900,54575.0000, 0
38776.5100,375363.4900,54580.0000, 0
38778.4700,376924.4900,54556.0000, 0
38779.5000,376178.4900,54566.0000, 0
38791.4700,377382.5000,54441.0000, 0
38794.5200,376578.4900,54561.0000, 0
38795.5000,374296.5000,54606.0000, 0
38800.5000,376293.5100,54564.0000, 0
38800.5000,377943.5100,54439.0000, 0
38822.4700,377623.5000,54438.0000, 0
38824.4900,372693.5100,54971.0000, 0
38836.5100,372761.5000,55055.0000, 0
38838.4600,373510.4900,54647.0000, 0
38840.4800,372814.5100,54970.0000, 0
38849.5100,373621.4900,54937.0000, 0
38855.4900,377523.4900,54438.0000, 0
38861.4800,375072.5000,54583.0000, 0
38866.4800,377439.5100,54520.0000, 0
38868.4900,373268.4900,54977.0000, 0
38870.5100,376032.5000,54563.0000, 0
38886.5000,375468.5000,54574.0000, 0
38906.4600,373919.4900,54616.0000, 0
38907.5000,377010.4900,54552.0000, 0
38908.4700,373629.5100,54704.0000, 0
38915.4900,373433.5000,54975.0000, 0
38915.4900,373760.4900,54956.0000, 0
38916.4700,374608.4800,54598.0000, 0
38917.5100,376314.5100,54558.0000, 0
38919.5200,375879.5100,54565.0000, 0
38920.5000,372874.5100,54973.0000, 0
38929.4700,373789.4800,54623.0000, 0
38930.5100,377193.5100,54549.0000, 0
38936.4900,374725.4900,54593.0000, 0
38941.4900,377655.5100,54476.0000, 0
38946.5000,376635.4900,54556.0000, 0
38946.5000,377912.5000,54432.0000, 0
38947.4700,373614.5000,54977.0000, 0
38947.4700,374964.5000,54584.0000, 0
38972.5000,375720.4800,54566.0000, 0
38983.4800,373881.4900,54978.0000, 0
38984.4600,377738.4900,54524.0000, 0
39003.5000,374289.4800,54605.0000, 0
39004.4800,374081.5100,54611.0000, 0
39007.4700,373210.5000,54975.0000, 0
39012.4800,373745.5100,54977.0000, 0
39022.4900,375437.4900,54570.0000, 0
39024.5000,374517.5100,54597.0000, 0
39033.4700,373896.5100,54625.0000, 0
39062.4600,373969.5100,54978.0000, 0
39072.4700,375993.4900,54556.0000, 0
39090.4800,377856.5000,54533.0000, 0
39102.5000,375175.5000,54572.0000, 0
39102.5000,376849.4800,54546.0000, 0
39104.4600,375610.5000,54564.0000, 0
39106.4700,377340.5100,54541.0000, 0
39107.5100,373979.4900,54650.0000, 0
39109.4600,375345.4800,54568.0000, 0
39109.4600,376298.4900,54552.0000, 0
39109.4600,376561.4900,54550.0000, 0
39113.4900,376398.4900,54553.0000, 0
39117.5200,373243.4900,54974.0000, 0
39127.4700,374185.5100,54609.0000, 0
39129.4800,377596.4900,54536.0000, 0
39133.5100,373627.5000,54976.0000, 0
39138.5100,374075.5000,54615.0000, 0
39138.5100,374736.5100,54588.0000, 0
39158.4700,377010.4900,54542.0000, 0
39159.5100,373778.5000,54977.0000, 0
39166.4700,373332.4800,54975.0000, 0
39175.5000,376116.5100,54553.0000, 0
39179.4700,375098.5100,54572.0000, 0
39181.4800,374070.4900,54974.0000, 0
39182.4600,373961.4800,54976.0000, 0
39193.5100,375661.4900,54560.0000, 0
39219.5100,374182.4900,54975.0000, 0
39220.4800,373560.5100,54977.0000, 0
39224.5100,374325.5000,54604.0000, 0
39226.4700,373426.5100,54672.0000, 0
39266.5000,374195.4900,54665.0000, 0
39271.5100,375950.5000,54551.0000, 0
39273.5200,377463.5000,54533.0000, 0
39276.5100,374855.4900,54579.0000, 0
39291.4700,377221.4900,54535.0000, 0
39296.4700,376486.5100,54544.0000, 0
39299.4600,374441.4900,54592.0000, 0
39302.5200,373537.5000,54701.0000, 0
39305.5100,377088.5000,54536.0000, 0
39315.5200,374549.4900,54589.0000, 0
39323.5100,374019.5000,54974.0000, 0
39326.5000,373622.4900,54975.0000, 0
39330.4700,374319.5100,54914.0000, 0
39343.4700,375235.5000,54564.0000, 0
39344.5100,376258.5100,54544.0000, 0
39349.5100,376706.5100,54538.0000, 0
39350.4900,374217.4900,54969.0000, 0
39355.4900,377600.4900,54528.0000, 0
39357.5100,374325.5000,54595.0000, 0
39386.5000,374971.4900,54572.0000, 0
39400.4800,375525.5100,54555.0000, 0
39401.5100,373855.4900,54974.0000, 0
39405.4800,375758.5100,54550.0000, 0
39418.4800,377099.4800,54531.0000, 0
39425.5000,374312.4900,54970.0000, 0
39429.4700,375425.5000,54556.0000, 0
39429.4700,376148.4900,54543.0000, 0
39438.5000,375293.5100,54558.0000, 0
39439.4800,377655.5100,54524.0000, 0
39450.4600,374370.5100,54649.0000, 0
39455.4700,374417.5100,54969.0000, 0
39483.4800,377401.4800,54526.0000, 0
39488.4900,376846.4900,54532.0000, 0
39516.5000,376293.5100,54537.0000, 0
39524.5000,374744.5000,54566.0000, 0
39534.5100,375724.4800,54546.0000, 0
39536.4600,375828.4900,54544.0000, 0
39542.5100,374226.5000,54966.0000, 0
39542.5100,374445.4900,54645.0000, 0
39546.4700,374030.5100,54966.0000, 0
39547.5100,376549.4900,54532.0000, 0
39552.5200,374449.4900,54968.0000, 0
39575.4600,374520.5000,54569.0000, 0
39580.4700,374637.5100,54563.0000, 0
39583.4600,374537.5000,54926.0000, 0
39598.4700,377289.4800,54522.0000, 0
39603.4800,375110.5000,54555.0000, 0
39623.5000,376362.4800,54533.0000, 0
39639.4900,377109.4900,54520.0000, 0
39657.5000,377630.4900,54515.0000, 0
39666.4700,376729.4900,54526.0000, 0
39673.4900,375508.5100,54548.0000, 0
39682.4600,375400.5100,54548.0000, 0
39694.4800,374544.4900,54576.0000, 0
39695.5200,376935.5100,54521.0000, 0
39696.5000,374477.5000,54966.0000, 0
39706.5100,376260.4900,54532.0000, 0
39713.4600,375743.4900,54542.0000, 0
39718.4700,377530.5100,54512.0000, 0
39723.4700,376010.4900,54536.0000, 0
39732.5100,375032.5000,54542.0000, 0
39741.4800,375911.4900,54538.0000, 0
39741.4800,376109.4900,54534.0000, 0
39759.4900,374657.5000,54546.0000, 0
39763.5100,374383.5100,54963.0000, 0
39778.4700,374591.4900,54964.0000, 0
39784.5100,376519.5000,54525.0000, 0
39788.4800,374918.5100,54535.0000, 0
39790.4900,374764.4900,54531.0000, 0
39793.4800,377281.4900,54510.0000, 0
39807.4600,374684.5000,54937.0000, 0
39829.4900,375202.5100,54532.0000, 0
39831.5100,375305.5100,54534.0000, 0
39837.4900,374474.4800,54962.0000, 0
39868.4900,375578.4900,54531.0000, 0
39874.4800,374656.4900,54860.0000, 0
39877.4700,376411.4900,54523.0000, 0
39889.4900,374742.4900,54530.0000, 0
39892.4800,376922.5100,54513.0000, 0
39916.4700,377062.4900,54510.0000, 0
39948.5100,376671.5000,54513.0000, 0
39966.5200,376173.4900,54523.0000, 0
39968.4700,375780.5100,54525.0000, 0
39983.4800,375983.4800,54526.0000, 0
39985.5000,374666.5000,54964.0000, 0
39996.4800,374799.4900,54522.0000, 0
40010.4600,376385.4900,54520.0000, 0
40018.5200,375689.5100,54522.0000, 0
40023.5200,377320.4900,54502.0000, 0
40054.4700,375280.5100,54510.0000, 0
40059.4700,376630.4900,54513.0000, 0
40070.5200,375170.5000,54510.0000, 0
40070.5200,375505.4900,54518.0000, 0
40076.5000,377442.5000,54494.0000, 0
40077.4800,374753.5000,54568.0000, 0
40092.4900,376454.4900,54514.0000, 0
40094.5100,376967.4900,54502.0000, 0
40106.4700,374818.5100,54892.0000, 0
40119.4700,374843.5000,54516.0000, 0
40123.5000,376364.5000,54561.0000, 0
40134.4900,375934.5000,54511.0000, 0
40134.4900,376341.4900,54667.0000, 0
40152.4900,374964.5000,54510.0000, 0
40153.4700,376189.5100,54512.0000, 0
40181.4800,375565.4900,54506.0000, 0
40185.5100,376325.5000,55111.0000, 0
40200.4600,376411.4900,55213.0000, 0
40200.4600,376476.5000,54537.0000, 0
40207.4800,376891.5000,54502.0000, 0
40217.4900,377112.4800,54494.0000, 0
40239.4700,375924.4900,54505.0000, 0
40251.4900,376278.5000,55033.0000, 0
40255.4600,377213.5000,54492.0000, 0
40260.4600,376260.4900,54697.0000, 0
40261.5000,376448.5100,55104.0000, 0
40279.5000,375365.5000,54501.0000, 0
40291.4700,376810.5100,54499.0000, 0
40295.5000,376358.4800,55292.0000, 0
40305.5100,375845.4800,54499.0000, 0
40306.4800,376569.5100,54499.0000, 0
40315.5200,375036.4900,54504.0000, 0
40324.4900,376295.5000,54506.0000, 0
40324.4900,376466.4900,54499.0000, 0
40328.4600,376429.5000,54700.0000, 0
40332.4800,375748.5000,54497.0000, 0
40345.4800,376398.4900,54581.0000, 0
40350.4900,376347.5000,54844.0000, 0
40359.4600,376134.4900,54499.0000, 0
40383.5100,375128.5000,54501.0000, 0
40407.5000,375606.5000,54495.0000, 0
40422.5100,375250.4800,54499.0000, 0
40422.5100,376862.4800,54491.0000, 0
40439.4800,376427.4800,54495.0000, 0
40486.4800,375963.5000,54492.0000, 0
40499.4800,377297.5100,54482.0000, 0
40513.5100,375376.4900,54494.0000, 0
40515.4700,376498.5000,54492.0000, 0
40515.4700,377157.5000,54481.0000, 0
40552.5200,376719.5100,54488.0000, 0
40558.5000,375496.4900,54491.0000, 0
40562.4600,376173.4900,54488.0000, 0
40563.5000,375756.4900,54490.0000, 0
40624.4800,376303.4900,54487.0000, 0
40650.4800,377031.4900,54480.0000, 0
40675.5000,376931.5100,54483.0000, 0
40705.4700,376560.5100,54482.0000, 0
40716.5200,375790.4900,54485.0000, 0
40732.5100,376016.5000,54481.0000, 0
40736.4800,376796.5000,54478.0000, 0
40739.4700,375614.5000,54487.0000, 0
40783.4700,376297.5100,54482.0000, 0
40867.5200,375957.4800,54476.0000, 0
40875.5100,376619.5000,54475.0000, 0
40904.5000,376362.4800,54474.0000, 0
40928.4900,375865.5000,54475.0000, 0
40957.4800,376117.4900,54472.0000, 0
40971.5200,376863.4900,54476.0000, 0
41043.4800,376170.5000,54469.0000, 0
41133.5100,376773.4900,54465.0000, 0
41177.5200,376522.4900,54463.0000, 0
41185.5100,376187.4900,54464.0000, 0
41237.5100,376336.4800,54461.0000, 0
41274.5000,376809.5000,54457.0000, 0
41410.4900,376575.5000,54452.0000, 0
41494.4700,376633.5100,54449.0000, 0
